State,District,Market,Commodity,Variety,Arrivals,MinPrice,MaxPrice,ModalPrice,Demand,Date
Telangana,Nizamabad,Nizamabad APMC,Paddy,Sanna Ralu,214,2344,2741,2470,Rising,2026-07-03
Telangana,Nizamabad,Nizamabad APMC,Maize,Local,121,1591,1900,1729,Low,2026-07-03
Telangana,Nizamabad,Nizamabad APMC,Chillies,Teja,50,18275,21531,19869,Rising,2026-07-03
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Finger,30,12341,14128,13087,Rising,2026-07-03
Telangana,Warangal,Warangal Mandi,Cotton,Kapas,253,6245,7302,6702,Low,2026-07-03
Telangana,Warangal,Warangal Mandi,Chillies,Desi,55,16880,19777,18479,High,2026-07-03
Telangana,Khammam,Khammam APMC,Cotton,Kapas,247,6503,7997,7170,Medium,2026-07-03
Telangana,Khammam,Khammam APMC,Paddy,Common,173,2139,2504,2350,High,2026-07-03
Andhra Pradesh,Guntur,Guntur Mirchi Yard,Chillies,Guntur Red,388,16190,18185,17233,Low,2026-07-03
Andhra Pradesh,Guntur,Guntur Mirchi Yard,Cotton,Kapas,99,6589,8067,7307,Medium,2026-07-03
Andhra Pradesh,Krishna,Vijayawada Mandi,Paddy,BPT 5204,142,2409,2859,2574,High,2026-07-03
Andhra Pradesh,Krishna,Vijayawada Mandi,Blackgram,Urad,35,7852,9302,8610,Rising,2026-07-03
Andhra Pradesh,Chittoor,Madanapalle Mandi,Tomato,Local,460,1345,1631,1491,High,2026-07-03
Andhra Pradesh,Chittoor,Madanapalle Mandi,Mango,Totapuri,351,2570,3205,2794,Medium,2026-07-03
Maharashtra,Nashik,Lasalgaon Mandi,Onion,Red Onion,818,1897,2402,2090,Medium,2026-07-03
Maharashtra,Nashik,Pimpalgaon Mandi,Tomato,Hybrid,609,1033,1177,1106,Low,2026-07-03
Maharashtra,Nashik,Nashik APMC,Grapes,Thomson Seedless,90,7198,8481,7581,Medium,2026-07-03
Maharashtra,Pune,Pune Market Yard,Onion,White Onion,354,2023,2420,2203,Low,2026-07-03
Maharashtra,Pune,Pune Market Yard,Tomato,Local,278,1211,1505,1310,Medium,2026-07-03
Maharashtra,Pune,Pune Market Yard,Potato,Jyoti,227,1589,1925,1734,High,2026-07-03
Maharashtra,Jalgaon,Jalgaon APMC,Banana,Bhushaval,401,1596,1889,1719,Medium,2026-07-03
Maharashtra,Jalgaon,Jalgaon APMC,Soybean,Yellow,147,4570,5547,4977,High,2026-07-03
Maharashtra,Nagpur,Kalamna Market,Orange,Nagpur Orange,222,4025,4979,4378,Medium,2026-07-03
Maharashtra,Nagpur,Kalamna Market,Cotton,Kapas,181,6481,7528,7035,Medium,2026-07-03
Maharashtra,Aurangabad,Aurangabad Mandi,Sugarcane,Co-86032,1250,269,311,296,Medium,2026-07-03
Kerala,Kottayam,Kottayam Market,Natural Rubber,RSS-4,65,15084,18107,16677,Medium,2026-07-03
Kerala,Kottayam,Kottayam Market,Coconut,Dry,99,3396,4264,3720,Medium,2026-07-03
Kerala,Wayanad,Kalpetta Mandi,Black Pepper,Malabar,15,54201,61145,57536,Low,2026-07-03
Kerala,Wayanad,Kalpetta Mandi,Coffee,Robusta,36,21631,26149,23058,High,2026-07-03
Kerala,Palakkad,Palakkad APMC,Paddy,Matta,153,2339,2807,2522,Medium,2026-07-03
Kerala,Palakkad,Palakkad APMC,Coconut,Raw,180,2468,2842,2704,Medium,2026-07-03
Punjab,Amritsar,Amritsar Grain Market,Wheat,Kanak,853,2091,2495,2290,Medium,2026-07-03
Punjab,Amritsar,Amritsar Grain Market,Paddy,Basmati,363,3868,4819,4252,Low,2026-07-03
Punjab,Patiala,Patiala Mandi,Wheat,Kanak,791,2221,2489,2343,Rising,2026-07-03
Punjab,Patiala,Patiala Mandi,Paddy,PR 126,652,1966,2279,2109,Medium,2026-07-03
Punjab,Ludhiana,Ludhiana APMC,Potato,Local,536,922,1122,1024,Low,2026-07-03
Punjab,Ludhiana,Ludhiana APMC,Mustard Seeds,Sarso,128,5410,6562,5952,Rising,2026-07-03
Uttar Pradesh,Varanasi,Varanasi Mandi,Paddy,Sarna,277,1930,2187,2057,Low,2026-07-03
Uttar Pradesh,Varanasi,Varanasi Mandi,Potato,Desi,389,1244,1500,1316,Rising,2026-07-03
Uttar Pradesh,Kanpur,Kanpur Grain Market,Wheat,Sharbati,712,2339,2645,2488,Rising,2026-07-03
Uttar Pradesh,Kanpur,Kanpur Grain Market,Chickpea,Chana,79,5769,6743,6362,High,2026-07-03
Uttar Pradesh,Lucknow,Lucknow Mandi,Mango,Dasheri,158,4236,4981,4565,High,2026-07-03
Uttar Pradesh,Lucknow,Lucknow Mandi,Tomato,Hybrid,284,1154,1318,1219,High,2026-07-03
